id,tokens,loc,abstract_keywords,assert_keywords,boolean_keywords,break_keywords,byte_keywords,case_keywords,catch_keywords,char_keywords,class_keywords,continue_keywords,default_keywords,do_keywords,double_keywords,else_keywords,enum_keywords,exports_keywords,extends_keywords,final_keywords,finally_keywords,float_keywords,for_keywords,if_keywords,implements_keywords,import_keywords,instanceof_keywords,int_keywords,interface_keywords,long_keywords,modules_keywords,native_keywords,new_keywords,package_keywords,private_keywords,protected_keywords,public_keywords,requires_keywords,return_keywords,short_keywords,static_keywords,strictfp_keywords,super_keywords,switch_keywords,synchronized_keywords,this_keywords,throw_keywords,throws_keywords,transient_keywords,try_keywords,void_keywords,volatile_keywords,while_keywords,true_keywords,null_keywords,false_keywords,const_keywords,goto_keywords,@@class@@
1, when,whe,adderror,error,add, then,the, given,give,start,appender,eq,any,when,some event,som,deque,offer,dothrow,throw,do,interruptedexception,exception,interrupted,anylong,long,any,addserrormessagewhenappendingisinterruptedwhilewaitingforthequeuetoaccepttheevent,error,message,when,appending,is,interrupted,while,waiting,for,the,queue,to,accept,the,event,adds,verify,append,interrupted while appending event to socketappender,interrupted while appending event to ,socket,appender,nterrupte,queue,given,interruptedexception,que,start,throw,eq,accept,long,event,error,appender,verify,de,waiting,offer,append,socket,appending,add,interrupted,message,12,0
2,objectwriter,writer,object, then,the, fill up deque,fil,when,timeout,deque,offer,verify,write, when,addsinfomessagewheneventisbeingdroppedbecauseofconnectionproblemanddequecapacitylimitreached,info,message,when,event,is,being,dropped,because,of,connection,problem,and,deque,capacity,limit,reached,adds, given,give,max,start,appender,addinfo,info,add,anyobject,object,any,some event,som,dothrow,throw,do,reset,dropping event due to socket connection error and maxed out deque capacity,dropping event due to socket connection error and maxed out deque capacity,roppin,timeout,awaitstartofeventdispatching,start,of,event,dispatching,await,remainingcapacity,capacity,remaining,append,,given,problem,limit,info,start,que,deque,reached,fill,capacity,max,writer,maxed,remaining,timeout,event,error,dispatching,connection,await,message,verify,appender,de,reset,write,offer,dropped,append,object,due,socket,dropping,add,throw,18,0
3,oryx.input-schema.target-feature,ory,startserverproduceconsumetopics,server,produce,consume,topics,start,max_depth,x_,data_to_write,a_,o_,gen_interval_sec,n_,l_,put,oryx.input-schema.categorical-features,ory,"""4""",oryx.input-schema.num-features,ory,oryx.batch.update-class,ory,model,boolean,boolean,oolea,targetencoding,encoding,target,getmostprobablecategoryencoding,most,probable,category,encoding,get,oryx.rdf.hyperparams.max-depth,ory,expected," low values like 2 are deliberately bad, won't work","low values like 2 are deliberately bad, won't work",getvalueencodingmap,value,encoding,map,get,*,mlupdate,update,pdat,model instance dirs: {},model instance dirs: {},ode,size,"[""0""]",no such model file: ,no such model file: ,"[""4""]",numericfeature,numeric,feature,umeric,forest,pmmlutils,utils,til,log,expectedpositive,positive,expected,rdfpmmlutils,utils,til,gettempdir,temp,dir,get,asserttrue,true,assert,get,files,files,ile,],modelinstancedirs,instance,dirs,model,oryx.batch.streaming.block-interval-sec,ory,{},set,modelfile,file,model,impurity,pmml,assertequals,equals,assert,getextensions,extensions,get,getconfig,config,get,maxdepth,depth,max,oryx.batch.storage.data-dir,ory,ioutils,utils,til,max_split_candidates,x_,t_,getsecond,second,get,exists,tostring,string,to,maxsplitcandidates,split,candidates,max,config,no models?,no models?,impurity,getname,name,get,data,resolve,oryx.rdf.hyperparams.impurity,ory,datadir,dir,data,configutils,config,utils,onfig,oryx.input-schema.id-features,ory,f1,f2,f3,checkintervals,intervals,check,oryx.ml.eval.candidates,ory,getfirst,first,get,oryx.batch.storage.model-dir,ory,info,read,oryx.ml.eval.parallelism,ory,encoding,latestmodeldir,model,dir,latest,testrdf,test,write_interval_msec,e_,l_,prediction,overlayon,on,overlay,modeldir,dir,model,oryx.rdf.num-trees,ory,assertfalse,false,assert,startmessaging,messaging,start,forestencoding,encoding,forest,"[2,",forvalue,value,for,predict,oryx.rdf.hyperparams.max-split-candidates,ory,checkextensions,extensions,check,listfiles,files,list,num_trees,m_,intvalue,value,int,isempty,empty,is,oryx.batch.streaming.generation-interval-sec,ory,tempdir,dir,temp,overlayconfig,config,overlay,block_interval_sec,k_,l_,assertfalse,latest,split,positive,model,hyper,ml,config,list,tostring,feature,eval,predict,categorical,resolve,storage,utils,msec,bad,id,streaming,asserttrue,prediction,work,value,wo,outils,gen,block,probable,params,dirs,topic,tree,generation,log,encoding,numeric,empty,candidate,parallelism,forest,server,tempdir,expected,impurity,extension,like,nt,read,second,check,start,xml,f1f2f3,getvalue,map,assertequals,deliberately,maxdepth,update,messaging,produce,size,boolean,sec,target,consume,int,interval,instance,getname,file,info,batch,first,oryx,max,low,getconfig,num,dir,schema,pm,class,put,write,exists,data,rdf,overlay,category,datadir,input,55,0
4," c"" d ""e ",pmmlutils,utils,til,foo,apppmmlutils,app,utils,pp,assertequals,equals,assert,getextensioncontent,extension,content,get,aslist,list,as,bar,emptylist,list,empty,builddummymodel,dummy,model,build,assertnull,null,assert,addextensioncontent,extension,content,add,testextensioncontent,extension,content,test,reserializedmodel,model,reserialized,model,baz,tostring,string,to,foo1,fromstring,string,from,arrays,arrays,rray,foo2,collections,collections,ollection,foo3,serialized,model,e,foo3,assertequals,list,c,tostring,empty,dummy,collection,baz,foo1fromstringarraysfoo2,extension,assertnull,bar,build,content,add,pmmlutilsfooapppmmlutils,13,0
5,request,testmostpopular,most,popular,test,assertequals,equals,assert,target,accept,list_id_count_type,t_,d_,t_,getvalue,value,get,assert,assert,sser,top,size,asserttrue,true,assert,get,mediatype,media,type,edia,/mostactiveusers,active,users,most,thiscount,count,this,target,getvalue,active,count,assertequals,request,list,type,popular,size,accept,assert,id,user,top,asserttrue,medium,15,0
6,request,testmostpopular,most,popular,test,assertequals,equals,assert,target,accept,list_id_count_type,t_,d_,t_,getvalue,value,get,assert,assert,sser,top,size,asserttrue,true,assert,get,mediatype,media,type,edia,/mostpopularitems,popular,items,most,thiscount,count,this,target,getvalue,count,item,assertequals,list,request,type,popular,size,accept,assert,id,top,asserttrue,medium,15,0
7,request,normal,i2,i2,assertequals,equals,assert,getid,get,testconsiderknownitems,consider,known,items,test,withconsider,consider,with,i7,i7,target,accept,getvalue,value,get,considerknownitems,known,items,consider,list_id_value_type,t_,d_,e_,assert,assert,sser,size,float_epsilon,t_,/recommend/u4,u4,recommen,get,true,mediatype,media,type,edia,queryparam,param,query,target,i7,item,recommend,float,getvalue,assertequals,getid,list,u4gettrue,query,accept,param,request,normal,id,size,i2,known,medium,epsilon,type,valuetype,consider,assert,12,0
8,request,normal,i2,i2,assertequals,equals,assert,getid,get,testconsiderknownitems,consider,known,items,test,withconsider,consider,with,i7,i7,target,accept,getvalue,value,get,considerknownitems,known,items,consider,list_id_value_type,t_,d_,e_,/recommendtomany/u4,to,many/,u4,recommend,assert,assert,sser,size,float_epsilon,t_,get,true,mediatype,media,type,edia,queryparam,param,query,target,i7,item,true,recommend,float,many,getvalue,assertequals,getid,list,query,accept,u4,param,request,normal,id,size,i2,known,medium,epsilon,type,valuetype,consider,assert,12,0
9,request,getid,get,assertequals,equals,assert,testdistribution,distribution,test,target,accept,getvalue,value,get,list_id_value_type,t_,d_,e_,assert,assert,sser,oryxtest,oryx,test,ryx,recs,get,x,mediatype,media,type,edia,y,z,"/classificationdistribution/b,0,",distribution/,"b,0,",classification,target,x,oryx,getvalue,recs,assertequals,getid,distribution,list,z,accept,b0,request,id,medium,type,valuetype,classification,assert,11,0
10,request,testdistribution2,distribution2,test,getid,get,assertequals,equals,assert,target,accept,getvalue,value,get,list_id_value_type,t_,d_,e_,assert,assert,sser,oryxtest,oryx,test,ryx,recs,get,x,mediatype,media,type,edia,y,z,"/classificationdistribution/a,-5,",distribution/,"a,-5,",classification,target,x,oryx,getvalue,recs,assertequals,distribution,list,z,accept,request,id,medium,type,valuetype,classification,assert,2getid,5,11,0
11,startserverproduceconsumetopics,server,produce,consume,topics,start,getname,name,get,otherid,other,configutils,config,utils,onfig,put,assertarrayequals,array,equals,assert,features,iterator,getfirst,first,get,testalsspeed,speed,test,up,id,knownusersitems,users,items,known,"     * user 100 - 104 are solutions to eye(5)*y*pinv(y'*y), but default scaling",user 100 - 104 are solutions to eye(5)*,y*pinv(,y'*,"y), but default scaling",se,     * will produce values that are 3/4 of this since they are brand new.,wil,"     * that is, it's really the solution to (0.75*eye(5))*y*pinv(y'*y)","that is, it's really the solution to (0.75*eye(5))*",y*pinv(,y'*,y),ha,     * likewise 105 - 108 are (0.75*eye(4))*x*pinv(x'*x),likewise 105 - 108 are (0.75*eye(4))*,x*pinv(,x'*,x),ikewis,     ,expected,oryx.speed.streaming.block-interval-sec,ory,unchecked,mockalsmodelupdategenerator,mock,model,update,generator,ock,oryx.als.hyperparams.features,ory,size,overlayon,on,overlay,isdebugenabled,debug,enabled,is,getextensionvalue,extension,value,get,buildmatrix,matrix,build,next,pmmlutils,utils,til,log,update,updates,startmessaging,messaging,start,convertvalue,value,convert, 10 original updates. 9 generate just 1 update since user or item is new.,origina,expectedknownusersitems,known,users,items,expected,asserttrue,true,assert,get,x,y,mapper,readvalue,value,read,{},debug,containsall,all,contains,apppmmlutils,app,utils,pp,assertequals,equals,assert,model,getconfig,config,get,isx,is,integer,integer,ntege,parseint,int,parse,oryx.speed.streaming.generation-interval-sec,ory,equals,getsecond,second,get,overlayconfig,config,overlay,tostring,string,to,fromstring,string,from,oryx.speed.model-manager-class,ory,config,,likewise,model,hyper,ml,array,105,config,tostring,feature,default,utils,id,streaming,108,mapper,asserttrue,speed,build,100,app,value,5,block,solution,x,params,topic,next,generation,log,equal,unchecked,xy,scaling,server,expected,extension,known,brand,10,since,really,generator,assert,user,read,pin,item,manager,second,9,start,assertequals,iterator,mock,parseint,update,messaging,matrix,produce,size,integer,v,new,sec,34,consume,enabled,al,interval,generate,getname,first,oryx,string,getconfig,075,debug,pm,class,put,eye,original,104,convert,contains,overlay,55,0
12,oryx.input-schema.target-feature,ory,startserverproduceconsumetopics,server,produce,consume,topics,start,getname,name,get,oryx.input-schema.feature-names,ory,configutils,config,utils,onfig,dist,put,numupdates,updates,num,red, not testing the model much here:,not testing the model much here:,getfirst,first,get,up,nodeid,node,countmap,map,count,info,containskey,key,contains,oryx.speed.streaming.block-interval-sec,ory,unchecked,count,getvalueencodingmap,value,encoding,map,get,getdatadictionary,data,dictionary,get,"[""color"",""fruit""]",colo,num_input,m_,size, should be about 9x more yellow,should be about 9x more yellow,houl,oryx.input-schema.numeric-features,ory,overlayon,on,overlay,isdebugenabled,debug,enabled,is,fields,yellowcount,count,yellow,pmmlutils,utils,til,log,fruit,yellow,update,buildcategoricalvalueencodings,categorical,value,encodings,build,updates,startmessaging,messaging,start,treeid,tree, should be about 9x more red,should be about 9x more red,houl,asserttrue,true,assert,fruitencoding,encoding,fruit,get,redcount,count,red,mapper,readvalue,value,read,[],{},debug,encodings,pmml,apppmmlutils,app,utils,pp,assertequals,equals,assert,model," model, and then pairs of positive / negative","model, and then pairs of positive / negative",ode,getconfig,config,get,integer,integer,ntege,oryx.speed.streaming.generation-interval-sec,ory,equals,getsecond,second,get,checkprobability,probability,check,r+,overlayconfig,config,overlay,tostring,string,to,fromstring,string,from,r-,oryx.speed.model-manager-class,ory,config,testrdfspeedclassification,speed,classification,test,positive,negative,model,ml,config,r,tostring,feature,categorical,utils,id,streaming,dist,mapper,asserttrue,much,speed,build,rory,app,value,block,x,topic,tree,generation,log,probability,encoding,numeric,unchecked,equal,fruit,server,mapinfo,color,classification,9x,read,manager,dictionary,second,testing,check,start,red,getvalue,map,assertequals,name,update,messaging,yellow,produce,size,integer,sec,pair,target,consume,enabled,interval,containskey,getname,first,oryx,string,getconfig,num,schema,nodeid,debug,pm,class,put,data,count,rdf,overlay,field,input,53,0
13,22,ab,"with ""quotes"" ",wit," c"" d ""e ",a b,""" c\"" d \""e "" "" c\"" d \""e """,joinpmmldelimited,delimited,join,textutils,text,utils,ext,assertequals,equals,assert,testjoinpmmldelimited,join,delimited,test,aslist,list,as,"ab ""a b"" ""with \""quotes\"" """,1,3,1 22 3,arrays,arrays,rray,ab,22,array,22ab,quote,delimited,b,textutils,assertequals,join,list,c,pm,131,e,ml,7,0
14,next,deletetopic,topic,delete,kafkautils,kafka,utils,afka,data,log,keys,localzkserver,server,local,testproduceconsume,produce,consume,test,topic,choosefreeport,free,port,choose,sleep,iterator,asserttrue,true,assert,getfirst,first,get,info,localhost,add,localkafkabroker,kafka,broker,local,starting consumer thread,starting consumer thread,tartin,readdata,data,read,producing data,producing data,roducin,valueof,of,value,kafkabrokerport,broker,port,kafka,start, sleep for a while before shutting down producer to let both finish,sleep for a while before shutting down producer to let both finish,lee,hasnext,next,has,assertequals,equals,assert,zkport,port,zk,produce,num_data,m_,thread,thread,hrea,integer,integer,ntege,ioutils,utils,til,contains,getport,port,get,dorun,run,do,size,awaitscheduling,scheduling,await,maybecreatetopic,create,topic,maybe,consume,read,starting,consumer,shutting,localhost,finish,port,thread,topic,info,start,first,next,choose,run,assertequals,producer,iterator,datalog,num,delete,may,freeport,kafka,sleep,zk,ha,broker,utils,key,await,server,producing,create,data,contains,produce,asserttrue,integer,size,scheduling,let,add,value,outils,local,39,0
15,startserverproduceconsumetopics,server,produce,consume,topics,start,inputtoupdate,to,update,input,getname,name,get,log,configutils,config,utils,onfig,shouldbemodel,be,model,should,update,updates,put,startmessaging,messaging,start,getfirst,first,get,up,key, else should be just an int,else should be just an int,ls,info,models,oryx.speed.streaming.block-interval-sec,ory,assertequals,equals,assert,model,message,",",getconfig,config,get,integer,integer,ntege,parseint,int,parse,testspeedlayer,speed,layer,test,contains,oryx.speed.streaming.generation-interval-sec,ory,getsecond,second,get, it's an input converted to update,overlayconfig,config,overlay,receivedupdates,updates,received,overlayon,on,overlay,oryx.speed.model-manager-class,ory,config,"received {} models, {} inputs converted to updates, and {} other updates","received {} models, {} inputs converted to updates, and {} other updates",eceive,consume,int,block,manager,second,interval,model,topic,getname,info,start,else,first,oryx,assertequals,config,log,generation,converted,getconfig,parseint,update,messaging,utils,key,server,class,put,streaming,contains,produce,integer,speed,layer,overlay,sec,received,input,message,36,0
16,createclient,client,create,add,set,getuniqueactivationid,unique,activation,id,get,1000,createstage,stage,create,assertequals,equals,assert," shouldn't collect anything, since clock is moving slowly",should,clock,actor1,acto,bind,cleanuptest,test,cleanup,stage,size,cleanup,iactor,actor,cto,client,timeunit,time,unit,ime,tomillis,millis,to,join,getreference,reference,get,incrementtimemillis,time,millis,increment,nt,unique,1bind,anything,id1000,millis,unit,reference,assertequals,actor,activation,stage,collect,join,increment,client,clock,moving,create,slowly,cleanup,size,since,time,add,23,0
